29,12,16,12,12,17,9,19,21,13,22,20,14,28,21,13,23,26,14,32,29,24,29,35,36,30,27,34,46,32,35,39,43,37,38,45,46,60,40,46,69,47,61,59,46,38,83,76,64,67,84,69,73,59,77,77,88,72,93,87,100,111,111,96,108,128,101,125,113,107,139,140,144,129,137,127,153,177,172,189,166,185,208,192,183,185,206,195,217,217,235,212,235,239,251,278,283,253,288,256,278,299,295,285,314,349,285,304,361,345,339,332,353,368,376,391,395,376,416,435,407,431,432,449,446,466,473,468,516,472,491,504,535,519,596,515,575,549,607,572,628,632,624,631,647,695,697,661,690,697,738,687,676,786,774,796,814,813,790,811,882,825,845,866,905,890,921,948,893,946,945,939,964,1044,1038,1052,1046,1029,1063,1055,1109,1138,1116,1169,1118,1106,1187,1179,1210,1192,1182,1175,1245,1303,1261,1294,1323,1272,1147,0,
27,16,14,20,29,15,15,29,18,28,29,35,34,35,32,24,36,43,33,41,37,37,37,44,46,40,51,49,56,53,71,56,53,62,53,68,67,75,85,83,86,80,99,87,89,81,87,84,105,101,97,102,93,112,121,122,130,122,139,150,152,156,159,166,161,173,188,195,201,175,212,198,209,205,215,204,212,223,247,242,228,232,246,271,273,269,303,328,253,309,337,298,334,331,352,343,374,361,406,346,386,380,413,412,424,403,404,468,443,475,489,487,463,541,507,506,487,503,525,516,579,569,554,563,543,594,600,609,709,631,645,669,635,720,659,696,721,741,734,792,759,771,843,815,857,846,874,862,878,945,929,909,919,990,956,931,983,924,1046,1056,978,1077,1075,1099,1085,1051,1096,1110,1067,1202,1144,1125,1213,1249,1225,1270,1278,1204,1231,1341,1365,1366,1265,1406,1398,1405,1455,1405,1354,1470,1503,1496,1438,1497,1460,1541,1504,1471,1449,0,
28,23,21,26,29,30,25,32,28,28,33,41,20,34,36,29,25,38,39,43,41,43,42,49,57,45,64,69,50,56,65,63,65,69,68,85,79,72,78,91,79,94,96,113,115,117,120,120,118,111,149,141,150,148,151,174,159,181,192,177,186,173,215,193,226,222,232,227,253,265,253,234,273,251,264,270,289,301,279,319,335,324,361,347,351,360,401,374,393,416,410,411,439,424,435,471,439,447,432,492,495,487,531,537,568,557,567,583,609,600,611,609,652,628,610,667,645,730,688,691,772,754,763,738,742,817,830,787,835,837,844,918,886,927,919,963,1008,986,1008,1020,959,981,1080,1016,1102,1069,1150,1167,1152,1158,1151,1234,1259,1256,1185,1292,1244,1348,1286,1302,1336,1377,1382,1471,1416,1444,1484,1443,1519,1503,1616,1571,1518,1568,1564,1588,1683,1578,1732,1622,1681,1736,1784,1769,1839,1842,1884,1854,1863,1919,2012,1878,1967,1850,1976,1966,1835,1780,1634,0,
31,29,20,31,33,27,25,24,34,32,37,32,39,33,51,50,41,41,43,54,54,67,61,54,55,77,62,71,70,77,64,82,91,73,78,72,75,108,107,120,93,101,102,107,117,141,148,152,144,146,155,136,176,171,166,191,201,188,215,212,229,234,248,229,261,238,262,286,284,308,305,294,298,295,335,342,342,366,356,374,400,402,421,420,471,441,433,453,482,438,456,498,533,536,558,581,599,614,654,632,612,678,647,725,718,713,679,738,737,776,765,819,819,848,853,854,895,866,913,964,948,890,945,1004,1047,1009,1017,1054,1026,1065,1085,1140,1226,1154,1221,1210,1228,1261,1346,1273,1265,1377,1392,1383,1422,1383,1427,1431,1475,1506,1521,1690,1540,1616,1629,1631,1656,1716,1752,1722,1807,1756,1789,1736,1771,1840,1895,1953,1965,1931,1919,2062,2029,2080,2102,2172,2094,2107,2186,2179,2264,2286,2332,2316,2273,2283,2327,2368,2418,2397,2433,2430,2376,2394,2346,2332,2289,2245,2048,0,
46,24,26,30,26,28,22,28,32,40,42,33,46,43,44,52,44,64,42,42,58,57,62,66,71,65,76,73,71,90,84,95,77,91,111,92,96,130,96,113,120,127,130,155,176,164,125,172,184,182,167,188,183,214,214,207,208,269,241,260,265,257,313,311,276,295,294,317,311,344,363,358,392,409,417,389,434,470,481,483,468,460,502,567,545,543,592,593,596,617,592,651,613,644,676,735,779,696,754,782,778,802,827,862,888,901,903,945,973,972,1032,991,1046,1044,1061,1121,1110,1165,1191,1166,1232,1250,1289,1278,1243,1345,1292,1390,1406,1470,1442,1482,1499,1485,1562,1565,1588,1635,1648,1712,1689,1693,1773,1790,1811,1866,1881,1891,1968,1924,2018,1915,2006,2101,2109,2148,2165,2220,2207,2258,2279,2342,2312,2569,2443,2451,2559,2423,2545,2515,2604,2558,2570,2689,2782,2732,2769,2742,2790,2715,2882,2874,2865,2906,2876,2976,2910,2957,2989,3016,3010,3055,2925,2939,2872,2835,2776,2527,2263,0,
34,31,33,27,41,29,31,32,37,47,40,42,43,48,48,48,53,52,57,59,69,73,63,69,72,77,76,93,99,102,90,115,97,102,112,117,110,121,153,125,145,151,147,191,153,160,211,233,183,205,233,260,247,251,272,266,304,282,301,318,325,345,325,349,391,411,402,419,431,484,464,474,473,532,546,551,538,536,575,624,642,666,663,695,713,722,690,781,749,771,854,821,861,853,916,924,950,1003,1035,1096,1053,1052,1103,1132,1141,1254,1123,1201,1272,1315,1323,1377,1350,1453,1405,1473,1566,1544,1502,1635,1663,1691,1684,1776,1713,1740,1877,1815,1946,1923,2020,1953,2122,2059,2115,2243,2213,2227,2294,2291,2348,2471,2382,2437,2413,2450,2617,2550,2600,2663,2718,2733,2722,2843,2873,2830,2914,2940,2933,3042,3044,3108,3108,3230,3205,3217,3187,3359,3361,3490,3410,3506,3388,3528,3477,3436,3530,3512,3522,3607,3607,3538,3656,3678,3677,3703,3772,3794,3707,3720,3695,3616,3739,3610,3380,3281,3343,3080,2786,0,
32,31,30,38,33,37,36,49,38,41,46,43,40,39,64,50,61,61,74,65,62,72,64,89,77,88,88,95,106,113,111,125,124,126,143,134,151,177,171,198,160,177,209,247,260,258,261,268,273,296,311,331,323,326,373,386,436,357,403,447,490,478,460,529,556,607,619,599,648,658,628,723,710,689,786,748,781,853,876,859,931,918,931,1006,1003,1070,1070,1111,1171,1187,1219,1226,1285,1301,1297,1371,1371,1395,1441,1481,1602,1567,1647,1698,1754,1731,1835,1780,1923,1932,1903,1958,2130,2084,2155,2115,2164,2266,2263,2327,2381,2369,2512,2536,2583,2546,2759,2747,2791,2849,2800,2893,2951,3022,3038,3104,3125,3181,3208,3340,3329,3335,3461,3520,3601,3609,3717,3703,3708,3750,3813,3920,3837,4001,3958,3894,3996,4078,4183,4226,4121,4230,4313,4290,4309,4339,4295,4476,4419,4467,4557,4527,4580,4553,4590,4687,4642,4639,4706,4580,4580,4675,4638,4589,4626,4699,4525,4556,4639,4596,4659,4611,4358,4455,4203,4054,3853,3718,3250,0,
33,25,13,31,30,34,30,34,45,35,43,45,49,55,70,70,88,92,74,75,92,106,104,113,135,133,154,130,165,187,200,217,215,259,285,259,295,306,350,358,364,378,412,422,450,482,466,522,500,583,581,597,620,627,729,695,736,737,768,799,803,838,930,910,945,971,1032,1042,1093,1136,1162,1188,1198,1331,1317,1353,1427,1453,1455,1558,1510,1568,1625,1650,1720,1725,1851,1832,1878,2030,1957,2070,2008,2242,2258,2352,2327,2344,2405,2438,2584,2642,2794,2755,2771,2863,2900,2938,2983,3123,3159,3310,3339,3255,3374,3455,3545,3599,3634,3654,3712,3838,3919,4113,4100,4057,4189,4395,4282,4312,4472,4501,4613,4737,4676,4802,4760,4894,4912,4872,5030,5167,5158,5221,5384,5182,5464,5572,5351,5426,5546,5514,5636,5662,5683,5638,5718,5788,5856,5870,5959,5817,5807,6022,5948,6016,5807,6067,6099,6217,6052,6072,6128,6122,6104,6133,6161,6185,6292,6008,6082,6109,6172,6188,5951,5866,6041,5909,5803,5775,5717,5554,5421,5234,5166,4903,4520,4264,3995,0,
48,36,22,36,38,41,50,64,52,54,86,91,103,95,109,130,142,130,162,169,206,205,217,271,279,330,362,355,373,428,467,497,532,590,580,692,767,775,809,843,915,934,1013,1036,1051,1084,1139,1240,1378,1342,1454,1553,1507,1557,1644,1690,1664,1715,1732,1846,1948,1976,2121,2036,2173,2202,2291,2363,2374,2374,2526,2579,2649,2631,2751,2760,2900,3029,3043,3082,3071,3242,3159,3274,3436,3540,3569,3689,3647,3832,3902,3927,4086,4190,4064,4283,4410,4445,4475,4581,4732,4794,4800,4968,4973,5213,5200,5230,5478,5558,5607,5611,5793,5825,5794,5797,6273,6146,6254,6190,6479,6536,6538,6817,7026,6934,7016,7166,7222,7147,7184,7347,7427,7515,7524,7364,7541,7643,7754,7737,7932,7814,7763,8077,8019,8053,8210,8028,8066,8177,8377,7997,8225,8247,8280,8512,8281,8297,8422,8349,8308,8358,8303,8326,8306,8299,8342,8120,8213,8256,8238,8216,8214,8238,8104,8148,8084,8045,7962,7961,7748,7927,7727,7699,7592,7715,7457,7471,7291,7077,6962,6919,6710,6695,6172,5869,5543,4999,4495,0,
37,32,30,71,62,91,89,141,123,129,206,211,233,275,291,358,351,404,464,500,581,639,653,718,765,846,913,997,1058,1105,1211,1270,1391,1450,1586,1651,1756,1890,1947,2057,2240,2353,2481,2584,2684,2698,2798,3057,3107,3216,3293,3463,3579,3687,3666,3931,3967,4044,4100,4314,4406,4586,4597,4814,4836,4893,5190,5175,5376,5521,5452,5513,5786,5890,5953,6146,6114,6327,6307,6385,6596,6592,6708,6798,7245,7187,7446,7280,7634,7693,7624,7803,8034,8301,8225,8201,8430,8442,8801,8645,8847,8996,9145,9278,9413,9462,9582,9705,9716,9885,10015,10083,10176,10297,10659,10709,10644,10959,10971,11241,11160,11329,11516,11489,11389,11580,11612,11587,11773,11706,11808,11826,11768,11828,11882,11913,11913,12271,11968,12117,12136,12070,12004,12124,12062,12048,11973,12115,12089,12086,11921,11897,12112,11862,11773,11786,12065,11771,11785,11633,11718,11495,11448,11513,11408,11423,11221,11205,11067,11158,10860,10906,11007,10747,10660,10717,10582,10391,10486,10344,10399,10269,9888,9856,9722,9738,9556,9357,9132,8951,8826,8600,8249,7967,7623,7053,6554,6185,5424,0,
